"Date","Price","Open","High","Low","Change %"
"Aug 30, 2015","0.266","0.329","0.401","0.263","-16.09%"
"Aug 23, 2015","0.317","0.164","0.334","0.143","76.11%"
"Aug 16, 2015","0.180","0.212","0.253","0.168","-18.18%"
"Aug 09, 2015","0.220","0.216","0.244","0.148","4.76%"
"Aug 02, 2015","0.210","0.240","0.299","0.187","-9.09%"
"Jul 26, 2015","0.231","0.267","0.305","0.224","-15.38%"
"Jul 19, 2015","0.273","0.341","0.355","0.265","-19.23%"
"Jul 12, 2015","0.338","0.449","0.548","0.333","-28.69%"
"Jul 05, 2015","0.474","0.324","0.477","0.248","25.73%"
"Jun 28, 2015","0.377","0.511","0.511","0.334","-26.65%"
"Jun 21, 2015","0.514","0.429","0.529","0.426","27.54%"
"Jun 14, 2015","0.403","0.438","0.467","0.380","-14.07%"
"Jun 07, 2015","0.469","0.461","0.633","0.438","2.40%"
"May 31, 2015","0.458","0.199","0.581","0.174","137.31%"
"May 24, 2015","0.193","0.292","0.300","0.193","-35.88%"
"May 17, 2015","0.301","0.339","0.357","0.254","-9.06%"
"May 10, 2015","0.331","0.261","0.428","0.241","24.91%"
"May 03, 2015","0.265","0.158","0.475","0.151","74.34%"
"Apr 26, 2015","0.152","-0.023","0.174","-0.032","-1,366.67%"
"Apr 19, 2015","-0.012","-0.084","0.007","-0.090","-84.81%"
"Apr 12, 2015","-0.079","-0.049","-0.024","-0.103","61.22%"
"Apr 05, 2015","-0.049","-0.021","-0.010","-0.062","206.25%"
"Mar 29, 2015","-0.016","-0.013","0.002","-0.047","23.08%"
"Mar 22, 2015","-0.013","-0.042","0.016","-0.054","-64.86%"
"Mar 15, 2015","-0.037","-0.009","0.042","-0.048","1,750.00%"
"Mar 08, 2015","-0.002","0.071","0.076","-0.062","-102.53%"
"Mar 01, 2015","0.079","0.016","0.107","0.012","426.67%"
"Feb 22, 2015","0.015","0.063","0.071","-0.017","-72.22%"
"Feb 15, 2015","0.054","0.058","0.087","0.026","5.88%"
"Feb 08, 2015","0.051","0.071","0.094","0.037","-37.04%"
"Feb 01, 2015","0.081","0.047","0.091","0.032","68.75%"
"Jan 25, 2015","0.048","0.052","0.142","0.040","-23.81%"
"Jan 18, 2015","0.063","0.103","0.196","0.049","-39.42%"
"Jan 11, 2015","0.104","0.151","0.170","0.078","-25.71%"
"Jan 04, 2015","0.140","0.158","0.176","0.119","-9.09%"
"Dec 28, 2014","0.154","0.235","0.243","0.150","-34.47%"
"Dec 21, 2014","0.235","0.238","0.249","0.226","0.00%"
"Dec 14, 2014","0.235","0.287","0.303","0.230","-16.96%"
"Dec 07, 2014","0.283","0.375","0.385","0.275","-25.53%"
"Nov 30, 2014","0.380","0.307","0.388","0.305","20.63%"
"Nov 23, 2014","0.315","0.366","0.376","0.306","-13.22%"
"Nov 16, 2014","0.363","0.357","0.436","0.352","-2.16%"
"Nov 09, 2014","0.371","0.331","0.380","0.306","10.75%"
"Nov 02, 2014","0.335","0.351","0.384","0.332","-6.94%"
"Oct 26, 2014","0.360","0.412","0.428","0.357","-11.11%"
"Oct 19, 2014","0.405","0.389","0.414","0.353","3.05%"
"Oct 12, 2014","0.393","0.376","0.409","0.265","-0.51%"
"Oct 05, 2014","0.395","0.416","0.427","0.361","-6.62%"
"Sep 28, 2014","0.423","0.444","0.458","0.380","-3.42%"
"Sep 21, 2014","0.438","0.484","0.500","0.426","-11.87%"
"Sep 14, 2014","0.497","0.531","0.561","0.485","-6.93%"
"Sep 07, 2014","0.534","0.445","0.544","0.425","21.36%"
"Aug 31, 2014","0.440","0.453","0.503","0.418","-2.65%"
"Aug 24, 2014","0.452","0.529","0.529","0.431","-14.07%"
"Aug 17, 2014","0.526","0.496","0.541","0.484","10.74%"
"Aug 10, 2014","0.475","0.562","0.565","0.468","-12.84%"
"Aug 03, 2014","0.545","0.606","0.646","0.520","-10.21%"
"Jul 27, 2014","0.607","0.611","0.658","0.588","-0.82%"
"Jul 20, 2014","0.612","0.617","0.652","0.606","-1.92%"
"Jul 13, 2014","0.624","0.646","0.660","0.600","-2.04%"
"Jul 06, 2014","0.637","0.697","0.701","0.607","-7.55%"
"Jun 29, 2014","0.689","0.716","0.757","0.672","-2.82%"
"Jun 22, 2014","0.709","0.768","0.780","0.682","-7.80%"
"Jun 15, 2014","0.769","0.777","0.830","0.730","-2.29%"
"Jun 08, 2014","0.787","0.785","0.857","0.764","2.08%"
"Jun 01, 2014","0.771","0.794","0.892","0.740","-2.65%"
"May 25, 2014","0.792","0.846","0.860","0.765","-6.27%"
"May 18, 2014","0.845","0.825","0.873","0.811","1.56%"
"May 11, 2014","0.832","0.958","0.965","0.796","-12.05%"
"May 04, 2014","0.946","0.944","1.000","0.931","-0.53%"
"Apr 27, 2014","0.951","1.003","1.040","0.937","-4.04%"
"Apr 20, 2014","0.991","1.023","1.061","0.982","-2.36%"
"Apr 13, 2014","1.015","0.991","1.026","0.961","1.40%"
"Apr 06, 2014","1.001","0.943","1.047","0.925","6.15%"
"Mar 30, 2014","0.943","0.943","1.040","0.932","0.32%"
"Mar 23, 2014","0.940","1.042","1.051","0.893","-8.29%"
"Mar 16, 2014","1.025","0.938","1.060","0.926","9.86%"
"Mar 09, 2014","0.933","1.018","1.044","0.892","-9.51%"
"Mar 02, 2014","1.031","0.958","1.068","0.943","1.78%"
"Feb 23, 2014","1.013","1.023","1.064","0.920","-1.07%"
"Feb 16, 2014","1.024","1.037","1.061","0.981","-1.35%"
"Feb 09, 2014","1.038","1.021","1.073","0.998","2.17%"
"Feb 02, 2014","1.016","1.013","1.078","0.967","0.20%"
"Jan 26, 2014","1.014","1.123","1.152","1.004","-8.89%"
"Jan 19, 2014","1.113","1.212","1.221","1.095","-8.09%"
"Jan 12, 2014","1.211","1.302","1.314","1.206","-7.13%"
"Jan 05, 2014","1.304","1.402","1.402","1.295","-6.92%"
"Dec 29, 2013","1.401","1.430","1.434","1.385","-0.99%"
"Dec 22, 2013","1.415","1.339","1.421","1.332","6.55%"
"Dec 15, 2013","1.328","1.275","1.368","1.260","3.51%"
"Dec 08, 2013","1.283","1.280","1.305","1.251","0.86%"
"Dec 01, 2013","1.272","1.135","1.328","1.128","13.07%"
"Nov 24, 2013","1.125","1.190","1.192","1.114","-4.42%"
"Nov 17, 2013","1.177","1.133","1.203","1.105","3.88%"
"Nov 10, 2013","1.133","1.162","1.211","1.114","-3.57%"
"Nov 03, 2013","1.175","1.036","1.183","1.017","12.98%"
"Oct 27, 2013","1.040","1.137","1.138","1.002","-7.47%"
"Oct 20, 2013","1.124","1.186","1.208","1.101","-4.91%"
"Oct 13, 2013","1.182","1.195","1.291","1.165","-1.66%"
"Oct 06, 2013","1.202","1.172","1.223","1.129","1.69%"
"Sep 29, 2013","1.182","1.128","1.193","1.093","5.16%"
"Sep 22, 2013","1.124","1.279","1.323","1.117","-13.41%"
"Sep 15, 2013","1.298","1.284","1.370","1.192","-2.63%"
"Sep 08, 2013","1.333","1.377","1.455","1.320","-2.56%"
"Sep 01, 2013","1.368","1.307","1.473","1.306","7.04%"
"Aug 25, 2013","1.278","1.361","1.365","1.248","-5.96%"
"Aug 18, 2013","1.359","1.330","1.410","1.252","5.19%"
"Aug 11, 2013","1.292","1.109","1.322","1.108","15.87%"
"Aug 04, 2013","1.115","1.042","1.142","1.018","6.60%"
"Jul 28, 2013","1.046","1.037","1.125","0.978","0.29%"
"Jul 21, 2013","1.043","0.892","1.075","0.880","16.54%"
"Jul 14, 2013","0.895","0.932","0.973","0.874","-3.76%"
"Jul 07, 2013","0.930","1.056","1.068","0.913","-12.92%"
"Jun 30, 2013","1.068","1.123","1.157","0.957","-4.39%"
"Jun 23, 2013","1.117","1.177","1.281","1.081","-3.46%"
"Jun 16, 2013","1.157","0.908","1.160","0.884","29.71%"
"Jun 09, 2013","0.892","0.942","1.065","0.886","-5.61%"
"Jun 02, 2013","0.945","0.884","0.963","0.871","6.06%"
"May 26, 2013","0.891","0.816","0.933","0.809","9.06%"
"May 19, 2013","0.817","0.774","0.862","0.752","10.26%"
"May 12, 2013","0.741","0.822","0.836","0.720","-9.96%"
"May 05, 2013","0.823","0.694","0.823","0.677","19.10%"
"Apr 28, 2013","0.691","0.660","0.704","0.608","4.86%"
"Apr 21, 2013","0.659","0.706","0.733","0.638","-5.32%"
"Apr 14, 2013","0.696","0.698","0.752","0.662","-0.29%"
"Apr 07, 2013","0.698","0.669","0.776","0.665","5.60%"
"Mar 31, 2013","0.661","0.605","0.730","0.598","7.65%"
"Mar 24, 2013","0.614","0.732","0.741","0.577","-13.52%"
"Mar 17, 2013","0.710","0.683","0.738","0.672","-8.62%"
"Mar 10, 2013","0.777","0.840","0.864","0.766","-10.17%"
"Mar 03, 2013","0.865","0.752","0.898","0.746","13.67%"
"Feb 24, 2013","0.761","0.923","0.979","0.753","-16.92%"
"Feb 17, 2013","0.916","1.012","1.035","0.905","-10.11%"
"Feb 10, 2013","1.019","0.988","1.083","0.973","2.00%"
"Feb 03, 2013","0.999","1.131","1.135","0.970","-7.41%"
"Jan 27, 2013","1.079","1.080","1.170","1.048","0.94%"
"Jan 20, 2013","1.069","0.989","1.087","0.918","8.86%"
"Jan 13, 2013","0.982","1.019","1.065","0.936","-3.91%"
"Jan 06, 2013","1.022","0.984","1.052","0.908","2.61%"
"Dec 30, 2012","0.996","0.823","1.019","0.810","31.75%"
"Dec 23, 2012","0.756","0.845","0.847","0.747","-8.47%"
"Dec 16, 2012","0.826","0.853","0.913","0.817","1.60%"
"Dec 09, 2012","0.813","0.759","0.835","0.728","6.14%"
"Dec 02, 2012","0.766","0.857","0.937","0.751","-11.95%"
"Nov 25, 2012","0.870","0.910","0.954","0.834","-5.02%"
"Nov 18, 2012","0.916","0.831","0.932","0.826","12.95%"
"Nov 11, 2012","0.811","0.831","0.865","0.805","-2.52%"
"Nov 04, 2012","0.832","0.918","0.948","0.803","-11.40%"
"Oct 28, 2012","0.939","1.009","1.015","0.927","-9.10%"
"Oct 21, 2012","1.033","1.102","1.145","1.003","-6.52%"
"Oct 14, 2012","1.105","0.957","1.152","0.949","14.98%"
"Oct 07, 2012","0.961","1.004","1.022","0.938","-6.97%"
"Sep 30, 2012","1.033","0.866","1.039","0.850","21.24%"
"Sep 23, 2012","0.852","0.960","0.990","0.839","-12.44%"
"Sep 16, 2012","0.973","1.072","1.111","0.936","-10.24%"
"Sep 09, 2012","1.084","0.928","1.094","0.892","17.95%"
"Sep 02, 2012","0.919","0.774","1.018","0.765","17.07%"
"Aug 26, 2012","0.785","0.795","0.851","0.757","-3.44%"
"Aug 19, 2012","0.813","0.937","0.990","0.768","-9.77%"
"Aug 12, 2012","0.901","0.811","0.999","0.793","10.82%"
"Aug 05, 2012","0.813","0.869","0.914","0.789","-5.57%"
"Jul 29, 2012","0.861","0.841","0.884","0.699","2.14%"
"Jul 22, 2012","0.843","0.843","0.843","0.843","34.24%"
"Jul 15, 2012","0.628","0.628","0.628","0.628","-13.97%"
"Jul 08, 2012","0.730","0.730","0.730","0.730","-8.86%"
"Jul 01, 2012","0.801","0.801","0.801","0.801","-26.51%"
"Jun 24, 2012","1.090","1.090","1.090","1.090","0.46%"
"Jun 17, 2012","1.085","1.085","1.085","1.085","14.21%"
"Jun 10, 2012","0.950","0.950","0.950","0.950","11.37%"
"Jun 03, 2012","0.853","0.853","0.853","0.853","17.98%"
"May 27, 2012","0.723","0.723","0.723","0.723","-18.03%"
"May 20, 2012","0.882","0.882","0.882","0.882","-4.13%"
"May 13, 2012","0.920","0.920","0.920","0.920","-7.35%"
"May 06, 2012","0.993","0.993","0.993","0.993","-4.15%"
"Apr 29, 2012","1.036","1.036","1.036","1.036","-8.72%"
"Apr 22, 2012","1.135","1.135","1.135","1.135","-3.98%"
"Apr 15, 2012","1.182","1.182","1.182","1.182","0.94%"
"Apr 08, 2012","1.171","1.171","1.171","1.171","2.18%"
"Apr 01, 2012","1.146","1.146","1.146","1.146","-7.13%"
"Mar 25, 2012","1.234","1.234","1.234","1.234","-5.37%"
"Mar 18, 2012","1.304","1.304","1.304","1.304","-11.89%"
"Mar 11, 2012","1.480","1.480","1.480","1.480","23.33%"
"Mar 04, 2012","1.200","1.200","1.200","1.200","-0.41%"
"Feb 26, 2012","1.205","1.205","1.205","1.205","-5.49%"
"Feb 19, 2012","1.275","1.275","1.275","1.275","-5.13%"
"Feb 12, 2012","1.344","1.344","1.344","1.344","-0.81%"
"Feb 05, 2012","1.355","1.355","1.355","1.355","1.19%"
"Jan 29, 2012","1.339","1.339","1.339","1.339","3.72%"
"Jan 22, 2012","1.291","1.291","1.291","1.291","-6.04%"
"Jan 15, 2012","1.374","1.374","1.374","1.374","12.53%"
"Jan 08, 2012","1.221","1.221","1.221","1.221","-7.15%"
"Jan 01, 2012","1.315","1.315","1.315","1.315","0.08%"
"Dec 25, 2011","1.314","1.314","1.314","1.314","-9.63%"
"Dec 18, 2011","1.454","1.454","1.454","1.454","3.56%"
"Dec 11, 2011","1.404","1.404","1.404","1.404","-12.90%"
"Dec 04, 2011","1.612","1.612","1.612","1.612","-3.36%"
"Nov 27, 2011","1.668","1.668","1.668","1.668","-6.29%"
"Nov 20, 2011","1.780","1.780","1.780","1.780","14.47%"
"Nov 13, 2011","1.555","1.555","1.555","1.555","7.91%"
"Nov 06, 2011","1.441","1.441","1.441","1.441","2.86%"
"Oct 30, 2011","1.401","1.401","1.401","1.401","-21.60%"
"Oct 23, 2011","1.787","1.787","1.787","1.787","3.41%"
"Oct 16, 2011","1.728","1.728","1.728","1.728","1.47%"
"Oct 09, 2011","1.703","1.703","1.703","1.703","10.58%"
"Oct 02, 2011","1.540","1.540","1.540","1.540","8.30%"
"Sep 25, 2011","1.422","1.422","1.422","1.422","11.18%"
"Sep 18, 2011","1.279","1.279","1.279","1.279","-7.79%"
"Sep 11, 2011","1.387","1.387","1.387","1.387","8.78%"
"Sep 04, 2011","1.275","1.275","1.275","1.275","-15.17%"
"Aug 28, 2011","1.503","1.503","1.503","1.503","-8.47%"
"Aug 21, 2011","1.642","1.642","1.642","1.642","1.17%"
"Aug 14, 2011","1.623","1.623","1.623","1.623","-13.35%"
"Aug 07, 2011","1.873","1.873","1.873","1.873","-2.45%"
"Jul 31, 2011","1.920","1.920","1.920","1.920","-10.61%"
"Jul 24, 2011","2.148","2.148","2.148","2.148","-11.17%"
"Jul 17, 2011","2.418","2.418","2.418","2.418","6.52%"
"Jul 10, 2011","2.270","2.270","2.270","2.270","-6.81%"
"Jul 03, 2011","2.436","2.436","2.436","2.436","-9.24%"
"Jun 26, 2011","2.684","2.684","2.684","2.684","10.14%"
"Jun 19, 2011","2.437","2.437","2.437","2.437","-5.43%"
"Jun 12, 2011","2.577","2.577","2.577","2.577","-0.58%"
"Jun 05, 2011","2.592","2.592","2.592","2.592","-4.95%"
"May 29, 2011","2.727","2.727","2.727","2.727","3.02%"
"May 22, 2011","2.647","2.647","2.647","2.647","-4.34%"
"May 15, 2011","2.767","2.767","2.767","2.767","-1.07%"
"May 08, 2011","2.797","2.797","2.797","2.797","-3.92%"
"May 01, 2011","2.911","2.911","2.911","2.911","-1.62%"
"Apr 24, 2011","2.959","2.959","2.959","2.959","-1.99%"
"Apr 17, 2011","3.019","3.019","3.019","3.019","-1.18%"
"Apr 10, 2011","3.055","3.055","3.055","3.055","-3.32%"
"Apr 03, 2011","3.160","3.160","3.160","3.160","3.20%"
"Mar 27, 2011","3.062","3.062","3.062","3.062","4.58%"
"Mar 20, 2011","2.928","2.928","2.928","2.928","2.99%"
"Mar 13, 2011","2.843","2.843","2.843","2.843","-1.01%"
"Mar 06, 2011","2.872","2.872","2.872","2.872","-2.64%"
"Feb 27, 2011","2.950","2.950","2.950","2.950","6.38%"
"Feb 20, 2011","2.773","2.773","2.773","2.773","-2.74%"
"Feb 13, 2011","2.851","2.851","2.851","2.851","-1.79%"
"Feb 06, 2011","2.903","2.903","2.903","2.903","0.17%"
"Jan 30, 2011","2.898","2.898","2.898","2.898","2.58%"
"Jan 23, 2011","2.825","2.825","2.825","2.825","1.22%"
"Jan 16, 2011","2.791","2.791","2.791","2.791","5.32%"
"Jan 09, 2011","2.650","2.650","2.650","2.650","8.47%"
"Jan 02, 2011","2.443","2.443","2.443","2.443","-2.67%"
"Dec 26, 2010","2.510","2.510","2.510","2.510","-1.91%"
"Dec 19, 2010","2.559","2.559","2.559","2.559","-3.32%"
"Dec 12, 2010","2.647","2.647","2.647","2.647","2.04%"
"Dec 05, 2010","2.594","2.594","2.594","2.594","4.98%"
"Nov 28, 2010","2.471","2.471","2.471","2.471","4.44%"
"Nov 21, 2010","2.366","2.366","2.366","2.366","-0.88%"
"Nov 14, 2010","2.387","2.387","2.387","2.387","10.00%"
"Nov 07, 2010","2.170","2.170","2.170","2.170","4.08%"
"Oct 31, 2010","2.085","2.085","2.085","2.085","-5.14%"
"Oct 24, 2010","2.198","2.198","2.198","2.198","1.48%"
"Oct 17, 2010","2.166","2.166","2.166","2.166","13.28%"
"Oct 10, 2010","1.912","1.912","1.912","1.912","5.29%"
"Oct 03, 2010","1.816","1.816","1.816","1.816","-3.51%"
"Sep 26, 2010","1.882","1.882","1.882","1.882","-1.31%"
"Sep 19, 2010","1.907","1.907","1.907","1.907","-3.78%"
"Sep 12, 2010","1.982","1.982","1.982","1.982","2.11%"
"Sep 05, 2010","1.941","1.941","1.941","1.941","2.86%"
"Aug 29, 2010","1.887","1.887","1.887","1.887","6.01%"
"Aug 22, 2010","1.780","1.780","1.780","1.780","-1.06%"
"Aug 15, 2010","1.799","1.799","1.799","1.799","-6.06%"
"Aug 08, 2010","1.915","1.915","1.915","1.915","-6.95%"
"Aug 01, 2010","2.058","2.058","2.058","2.058","-7.42%"
"Jul 25, 2010","2.223","2.223","2.223","2.223","-0.94%"
"Jul 18, 2010","2.244","2.244","2.244","2.244","4.32%"
"Jul 11, 2010","2.151","2.151","2.151","2.151","-0.55%"
"Jul 04, 2010","2.163","2.163","2.163","2.163","3.64%"
"Jun 27, 2010","2.087","2.087","2.087","2.087","5.14%"
"Jun 20, 2010","1.985","1.985","1.985","1.985","-5.21%"
"Jun 13, 2010","2.094","2.094","2.094","2.094","8.50%"
"Jun 06, 2010","1.930","1.930","1.930","1.930","0.21%"
"May 30, 2010","1.926","1.926","1.926","1.926","-6.14%"
"May 23, 2010","2.052","2.052","2.052","2.052","0.79%"
"May 16, 2010","2.036","2.036","2.036","2.036","-7.41%"
"May 09, 2010","2.199","2.199","2.199","2.199","1.38%"
"May 02, 2010","2.169","2.169","2.169","2.169","-11.51%"
"Apr 25, 2010","2.451","2.451","2.451","2.451","-3.66%"
"Apr 18, 2010","2.544","2.544","2.544","2.544","-1.24%"
"Apr 11, 2010","2.576","2.576","2.576","2.576","-3.56%"
"Apr 04, 2010","2.671","2.671","2.671","2.671","2.53%"
"Mar 28, 2010","2.605","2.605","2.605","2.605","-2.62%"
"Mar 21, 2010","2.675","2.675","2.675","2.675","2.29%"
"Mar 14, 2010","2.615","2.615","2.615","2.615","-1.99%"
"Mar 07, 2010","2.668","2.668","2.668","2.668","1.14%"
"Feb 28, 2010","2.638","2.638","2.638","2.638","1.23%"
"Feb 21, 2010","2.606","2.606","2.606","2.606","-6.73%"
"Feb 14, 2010","2.794","2.794","2.794","2.794","3.10%"
"Feb 07, 2010","2.710","2.710","2.710","2.710","2.73%"
"Jan 31, 2010","2.638","2.638","2.638","2.638","-3.93%"
"Jan 24, 2010","2.746","2.746","2.746","2.746","-1.26%"
"Jan 17, 2010","2.781","2.781","2.781","2.781","-1.80%"
"Jan 10, 2010","2.832","2.832","2.832","2.832","-4.23%"
"Jan 03, 2010","2.957","2.957","2.957","2.957","-1.20%"
"Dec 27, 2009","2.993","2.993","2.993","2.993","2.57%"
"Dec 20, 2009","2.918","2.918","2.918","2.918","6.34%"
"Dec 13, 2009","2.744","2.744","2.744","2.744","-2.63%"
"Dec 06, 2009","2.818","2.818","2.818","2.818","-1.12%"
"Nov 29, 2009","2.850","2.850","2.850","2.850","4.20%"
"Nov 22, 2009","2.735","2.735","2.735","2.735","-3.43%"
"Nov 15, 2009","2.832","2.832","2.832","2.832","-4.07%"
"Nov 08, 2009","2.952","2.952","2.952","2.952","-2.25%"
"Nov 01, 2009","3.020","3.020","3.020","3.020","4.79%"
"Oct 25, 2009","2.882","2.882","2.882","2.882","-3.68%"
"Oct 18, 2009","2.992","2.992","2.992","2.992","4.36%"
"Oct 11, 2009","2.867","2.867","2.867","2.867","3.17%"
"Oct 04, 2009","2.779","2.779","2.779","2.779","3.50%"
"Sep 27, 2009","2.685","2.685","2.685","2.685","-3.94%"
"Sep 20, 2009","2.795","2.795","2.795","2.795","-5.35%"
"Sep 13, 2009","2.953","2.953","2.953","2.953","5.88%"
"Sep 06, 2009","2.789","2.789","2.789","2.789","-2.07%"
"Aug 30, 2009","2.848","2.848","2.848","2.848","-0.45%"
"Aug 23, 2009","2.861","2.861","2.861","2.861","-3.31%"
"Aug 16, 2009","2.959","2.959","2.959","2.959","0.82%"
"Aug 09, 2009","2.935","2.935","2.935","2.935","-7.82%"
"Aug 02, 2009","3.184","3.184","3.184","3.184","9.68%"
"Jul 26, 2009","2.903","2.903","2.903","2.903","-6.17%"
"Jul 19, 2009","3.094","3.094","3.094","3.094","1.91%"
"Jul 12, 2009","3.036","3.036","3.036","3.036","5.02%"
"Jul 05, 2009","2.891","2.891","2.891","2.891","-2.79%"
"Jun 28, 2009","2.974","2.974","2.974","2.974","-2.36%"
"Jun 21, 2009","3.046","3.046","3.046","3.046","-4.21%"
"Jun 14, 2009","3.180","3.180","3.180","3.180","-5.24%"
"Jun 07, 2009","3.356","3.356","3.356","3.356","-1.38%"
"May 31, 2009","3.403","3.403","3.403","3.403","6.31%"
"May 24, 2009","3.201","3.201","3.201","3.201","0.98%"
"May 17, 2009","3.170","3.170","3.170","3.170","4.48%"
"May 10, 2009","3.034","3.034","3.034","3.034","-3.77%"
"May 03, 2009","3.153","3.153","3.153","3.153","8.76%"
"Apr 26, 2009","2.899","2.899","2.899","2.899","-1.43%"
"Apr 19, 2009","2.941","2.941","2.941","2.941","-2.52%"
"Apr 12, 2009","3.017","3.017","3.017","3.017","1.62%"
"Apr 05, 2009","2.969","2.969","2.969","2.969","2.63%"
"Mar 29, 2009","2.893","2.893","2.893","2.893","6.17%"
"Mar 22, 2009","2.725","2.725","2.725","2.725","2.17%"
"Mar 15, 2009","2.667","2.667","2.667","2.667","-1.70%"
"Mar 08, 2009","2.713","2.713","2.713","2.713","5.20%"
"Mar 01, 2009","2.579","2.579","2.579","2.579","-6.83%"
"Feb 22, 2009","2.768","2.768","2.768","2.768","3.28%"
"Feb 15, 2009","2.680","2.680","2.680","2.680","-2.93%"
"Feb 08, 2009","2.761","2.761","2.761","2.761","-7.75%"
"Feb 01, 2009","2.993","2.993","2.993","2.993","-0.33%"
"Jan 25, 2009","3.003","3.003","3.003","3.003","4.31%"
"Jan 18, 2009","2.879","2.879","2.879","2.879","8.03%"
"Jan 11, 2009","2.665","2.665","2.665","2.665","-3.76%"
"Jan 04, 2009","2.769","2.769","2.769","2.769","1.88%"
"Dec 28, 2008","2.718","2.718","2.718","2.718","-1.56%"
"Dec 21, 2008","2.761","2.761","2.761","2.761","-3.05%"
"Dec 14, 2008","2.848","2.848","2.848","2.848","-9.41%"
"Dec 07, 2008","3.144","3.144","3.144","3.144","10.82%"
"Nov 30, 2008","2.837","2.837","2.837","2.837","-7.44%"
"Nov 23, 2008","3.065","3.065","3.065","3.065","-1.32%"
"Nov 16, 2008","3.106","3.106","3.106","3.106","-5.96%"
"Nov 09, 2008","3.303","3.303","3.303","3.303","-4.18%"
"Nov 02, 2008","3.447","3.447","3.447","3.447","-6.23%"
"Oct 26, 2008","3.676","3.676","3.676","3.676","1.60%"
"Oct 19, 2008","3.618","3.618","3.618","3.618","-7.61%"
"Oct 12, 2008","3.916","3.916","3.916","3.916","1.71%"
"Oct 05, 2008","3.850","3.850","3.850","3.850","1.32%"
"Sep 28, 2008","3.800","3.800","3.800","3.800","-6.98%"
"Sep 21, 2008","4.085","4.085","4.085","4.085","-2.30%"
"Sep 14, 2008","4.181","4.181","4.181","4.181","3.11%"
"Sep 07, 2008","4.055","4.055","4.055","4.055","2.97%"
"Aug 31, 2008","3.938","3.938","3.938","3.938","-4.16%"
"Aug 24, 2008","4.109","4.109","4.109","4.109","-0.58%"
"Aug 17, 2008","4.133","4.133","4.133","4.133","2.30%"
"Aug 10, 2008","4.040","4.040","4.040","4.040","-2.32%"
"Aug 03, 2008","4.136","4.136","4.136","4.136","-3.81%"
"Jul 27, 2008","4.300","4.300","4.300","4.300","-6.36%"
"Jul 20, 2008","4.592","4.592","4.592","4.592","0.11%"
"Jul 13, 2008","4.587","4.587","4.587","4.587","2.37%"
"Jul 06, 2008","4.481","4.481","4.481","4.481","-0.22%"
"Jun 29, 2008","4.491","4.491","4.491","4.491","-0.55%"
"Jun 22, 2008","4.516","4.516","4.516","4.516","-3.46%"
"Jun 15, 2008","4.678","4.678","4.678","4.678","-0.13%"
"Jun 08, 2008","4.684","4.684","4.684","4.684","5.78%"
"Jun 01, 2008","4.428","4.428","4.428","4.428","1.26%"
"May 25, 2008","4.373","4.373","4.373","4.373","3.58%"
"May 18, 2008","4.222","4.222","4.222","4.222","1.66%"
"May 11, 2008","4.153","4.153","4.153","4.153","5.41%"
"May 04, 2008","3.940","3.940","3.940","3.940","-4.74%"
"Apr 27, 2008","4.136","4.136","4.136","4.136","0.17%"
"Apr 20, 2008","4.129","4.129","4.129","4.129","1.82%"
"Apr 13, 2008","4.055","4.055","4.055","4.055","4.21%"
"Apr 06, 2008","3.891","3.891","3.891","3.891","0.83%"
"Mar 30, 2008","3.859","3.859","3.859","3.859","1.71%"
"Mar 23, 2008","3.794","3.794","3.794","3.794","6.75%"
"Mar 16, 2008","3.554","3.554","3.554","3.554","0.23%"
"Mar 09, 2008","3.546","3.546","3.546","3.546","-0.39%"
"Mar 02, 2008","3.560","3.560","3.560","3.560","-4.33%"
"Feb 24, 2008","3.721","3.721","3.721","3.721","-1.14%"
"Feb 17, 2008","3.764","3.764","3.764","3.764","0.40%"
"Feb 10, 2008","3.749","3.749","3.749","3.749","2.68%"
"Feb 03, 2008","3.651","3.651","3.651","3.651","-2.61%"
"Jan 27, 2008","3.749","3.749","3.749","3.749","-2.95%"
"Jan 20, 2008","3.863","3.863","3.863","3.863","1.98%"
"Jan 13, 2008","3.788","3.788","3.788","3.788","-4.87%"
"Jan 06, 2008","3.982","3.982","3.982","3.982","-2.31%"
"Dec 30, 2007","4.076","4.076","4.076","4.076","-5.21%"
"Dec 23, 2007","4.300","4.300","4.300","4.300","2.14%"
"Dec 16, 2007","4.210","4.210","4.210","4.210","-0.89%"
"Dec 09, 2007","4.248","4.248","4.248","4.248","5.70%"
"Dec 02, 2007","4.019","4.019","4.019","4.019","0.73%"
"Nov 25, 2007","3.990","3.990","3.990","3.990","1.94%"
"Nov 18, 2007","3.914","3.914","3.914","3.914","-3.02%"
"Nov 11, 2007","4.036","4.036","4.036","4.036","-0.76%"
"Nov 04, 2007","4.067","4.067","4.067","4.067","-1.91%"
"Oct 28, 2007","4.146","4.146","4.146","4.146","0.75%"
"Oct 21, 2007","4.115","4.115","4.115","4.115","-3.74%"
"Oct 14, 2007","4.275","4.275","4.275","4.275","-1.29%"
"Oct 07, 2007","4.331","4.331","4.331","4.331","3.12%"
"Sep 30, 2007","4.200","4.200","4.200","4.200","-2.08%"
"Sep 23, 2007","4.289","4.289","4.289","4.289","-0.12%"
"Sep 16, 2007","4.294","4.294","4.294","4.294","4.20%"
"Sep 09, 2007","4.121","4.121","4.121","4.121","-1.06%"
